Input,Time
1351,9.468
1352,9.534
1353,11.501
1354,13.953
1355,13.457
1356,13.662
1357,16.429
1358,18.538
1359,19.672
1360,22.559
1361,15.378
1362,17.541
1363,12.038
1364,13.634
1365,14.4
1366,9.844
1367,9.995
1368,13.009
1369,12.583
1370,21.109
1371,27.263
1372,22.298
1373,24.12
1374,15.806
1375,22.94
1376,16.42
1377,12.407
1378,11.495
1379,12.255
1380,12.448
1381,15.236
1382,11.279
1383,12.615
1384,13.339
1385,13.308
1386,17.113
1387,16.01
1388,13.297
1389,17.488
1390,12.917
1391,30.768
1392,25.637
1393,15.467
1394,17.089
1395,14.292
1396,15.732
1397,15.237
1398,11.907
1399,12.825
1400,10.918
1401,13.895
1402,12.455
1403,12.898
1404,8.347
1405,9.684
1406,11.298
1407,11.661
1408,19.973
1409,10.586
1410,13.144
1411,16.148
1412,13.506
1413,8.944
1414,11.046
1415,13.785
1416,14.097
1417,13.459
1418,14.853
1419,12.838
1420,7.723
1421,15.883
1422,13.314
1423,7.739
1424,11.768
1425,11.367
1426,9.264
1427,12.272
1428,11.415
1429,11.375
1430,12.798
1431,55.209
1432,19.649
1433,12.861
1434,12.028
1435,11.425
1436,9.339
1437,10.473
1438,10.261
1439,8.029
1440,11.257
1441,11.659
1442,11.717
1443,12.503
1444,11.962
1445,16.965
1446,8.641
1447,11.533
1448,13.618
1449,11.667
1450,11.673
1451,14.082
1452,12.455
1453,15.514
1454,14.119
1455,17.718
1456,10.348
1457,12.233
1458,10.56
1459,12.246
1460,12.355
1461,12.043
1462,10.145
1463,12.818
1464,17.502
1465,16.489
1466,11.387
1467,11.645
1468,17.814
1469,14.519
1470,9.356
1471,14.238
1472,14.448
1473,12.118
1474,9.314
1475,11.328
1476,11.09
1477,12.559
1478,14.243
1479,14.58
1480,12.714
1481,17.356
1482,33.667
1483,21.866
1484,23.45
1485,14.597
1486,17.359
1487,21.409
1488,14.921
1489,16.358
1490,24.891
1491,33.791
1492,29.396
1493,49.259
1494,32.541
1495,31.312
1496,29.397
1497,29.682
1498,20.43
1499,16.606
1500,16.455
1501,27.104
1502,30.541
1503,26.259
1504,22.053
1505,19.561
1506,15.714
1507,18.061
1508,15.764
1509,14.038
1510,23.856
1511,16.972
1512,26.735
1513,15.772
1514,15.693
1515,14.126
1516,14.235
1517,13.594
1518,13.748
1519,14.329
1520,13.84
1521,14.52
1522,15.626
1523,18.869
1524,15.274
1525,14.82
1526,14.843
1527,13.879
1528,19.712
1529,15.141
1530,18.458
1531,14.485
1532,14.037
1533,15.608
1534,13.965
1535,19.318
1536,12.282
1537,15.423
1538,15.235
1539,35.508
1540,27.618
1541,25.826
1542,23.845
1543,19.168
1544,18.583
1545,18.729
1546,21.516
1547,24.687
1548,17.404
1549,21.545
1550,15.316
1551,15.621
1552,13.226
1553,21.112
1554,15.7
1555,14.8
1556,15.076
1557,15.156
1558,13.889
1559,14.516
1560,13.474
1561,13.579
1562,12.627
1563,11.884
1564,13.232
1565,13.676
1566,14.279
1567,13.406
1568,14.788
1569,13.695
1570,13.929
1571,13.604
1572,14.711
1573,18.233
1574,13.59
1575,13.556
1576,16.226
1577,26.472
1578,43.708
1579,22.708
1580,32.541
1581,28.642
1582,30.825
1583,31.429
1584,31.129
1585,27.693
1586,19.963
1587,27.438
1588,26.952
1589,25.863
1590,16.72
1591,17.974
1592,16.111
1593,25.169
1594,37.838
1595,20.154
1596,20.1
1597,16.724
1598,16.193
1599,18.559
1600,16.704
1601,14.352
1602,13.292
1603,13.727
1604,17.269
1605,24.757
1606,31.772
1607,18.339
1608,19.991
1609,16.194
1610,25.038
1611,16.739
1612,15.279
1613,20.397
1614,13.966
1615,15.526
1616,15.399
1617,13.532
1618,14.398
1619,14.66
1620,15.384
1621,14.954
1622,14.87
1623,28.271
1624,25.304
1625,41.949
1626,19.844
1627,23.786
1628,25.093
1629,15.767
1630,17.813
1631,14.631
1632,14.266
1633,13.719
1634,17.435
1635,18.302
1636,16.681
1637,15.512
1638,16.758
1639,16.398
1640,14.348
1641,14.154
1642,13.939
1643,13.885
1644,13.625
1645,13.402
1646,13.639
1647,11.742
1648,12.273
1649,13.118
1650,14.397
1651,13.604
1652,14.24
1653,19.719
1654,15.535
1655,14.389
1656,14.219
1657,19.695
1658,35.752
1659,25.165
1660,19.475
1661,18.949
1662,28.197
1663,15.199
1664,19.194
1665,15.687
1666,21.784
1667,22.241
1668,26.77
1669,29.93
1670,22.402
1671,26.9
1672,23.101
1673,22.763
1674,15.265
1675,16.796
1676,17.697
1677,16.364
1678,15.892
1679,16.596
1680,17.356
1681,23.594
1682,15.888
1683,17.526
1684,13.577
1685,13.406
1686,13.226
1687,13.495
1688,13.514
1689,13.436
1690,14.323
1691,14.435
1692,15.402
1693,14.177
1694,14.503
1695,15.029
1696,14.464
1697,14.198
1698,14.384
1699,14.044
1700,17.89
1701,13.163
1702,13.396
1703,14.552
1704,18.899
1705,16.241
1706,13.773
1707,15.767
1708,16.036
1709,12.434
1710,13.739
1711,14.362
1712,14.071
1713,18.671
1714,13.92
1715,13.034
1716,14.052
1717,12.994
1718,15.393
1719,14.298
1720,15.271
1721,16.205
1722,16.184
1723,24.411
1724,32.193
1725,30.024
1726,14.547
1727,19.743
1728,16.42
1729,15.246
1730,13.956
1731,14.975
1732,14.061
1733,13.553
1734,14.012
1735,17.399
1736,26.232
1737,29.127
1738,19.67
1739,17.222
1740,17.069
1741,21.194
1742,15.659
1743,15.698
1744,18.712
1745,16.139
1746,14.37
1747,15.694
1748,15.643
1749,16.011
1750,15.804
1751,16.458
1752,23.889
1753,14.897
1754,20.355
1755,26.933
1756,28.392
1757,35.018
1758,26.143
1759,20.071
1760,17.237
1761,17.123
1762,17.676
1763,17.917
1764,16.76
1765,22.983
1766,16.578
1767,16.047
1768,17.949
1769,31.957
1770,21.641
1771,17.798
1772,16.908
1773,17.397
1774,16.966
1775,17.641
1776,18.063
1777,17.486
1778,17.55
1779,15.778
1780,15.258
1781,17.066
1782,20.519
1783,18.206
1784,20.964
1785,23.624
1786,20.128
1787,30.035
1788,48.507
1789,20.467
1790,23.472
1791,17.88
1792,19.46
1793,17.187
1794,16.232
1795,16.194
1796,27.055
1797,37.108
1798,23.537
1799,19.006
1800,18.572
1801,17.498
1802,19.108
1803,16.759
1804,16.066
1805,22.386
1806,18.663
1807,24.079
1808,17.4
1809,20.128
1810,17.424
1811,14.511
1812,16.163
1813,16.223
1814,15.527
1815,15.197
1816,21.133
1817,20.699
1818,20.602
1819,16.228
1820,18.969
1821,19.694
1822,19.668
1823,15.322
1824,15.54
1825,14.641
1826,27.696
1827,23.395
1828,18.621
1829,25.667
1830,22.164
1831,19.327
1832,25.192
1833,17.758
1834,17.973
1835,21.659
1836,21.9
1837,28.62
1838,18.108
1839,21.226
1840,19.518
1841,18.231
1842,16.574
1843,21.161
1844,16.146
1845,21.227
1846,33.207
1847,33.6
1848,19.871
1849,22.404
1850,25.203
1851,18.083
1852,17.637
1853,17.634
1854,16.574
1855,17.693
1856,18.256
1857,39.292
1858,28.083
1859,29.362
1860,33.902
1861,30.59
1862,18.88
1863,18.318
1864,17.385
1865,30.253
1866,19.417
1867,18.165
1868,22.396
1869,20.279
1870,17.378
1871,15.919
1872,16.501
1873,16.15
1874,16.48
1875,16.103
1876,15.493
1877,17.307
1878,13.418
1879,14.268
1880,15.113
1881,16.129
1882,19.938
1883,18.984
1884,14.431
1885,15.673
1886,17.775
1887,15.148
1888,16.679
1889,15.578
1890,18.193
1891,17.711
1892,16.101
1893,16.005
1894,13.696
1895,14.37
1896,13.958
1897,14.321
1898,14.132
1899,14.149
1900,19.597
1901,14.11
1902,14.842
1903,17.719
1904,16.834
1905,16.255
1906,16.299
1907,16.03
1908,17.728
1909,21.58
1910,41.389
1911,18.289
1912,19.418
1913,16.763
1914,18.864
1915,58.184
1916,20.197
1917,17.041
1918,17.773
1919,24.535
1920,47.389
1921,31.068
1922,22.531
1923,22.611
1924,25.192
1925,19.435
1926,21.364
1927,19.047
1928,20.226
1929,23.364
1930,21.618
1931,24.502
1932,18.964
1933,22.334
1934,20.483
1935,19.249
1936,18.54
1937,20.556
1938,22.506
1939,46.414
1940,26.302
1941,20.944
1942,23.154
1943,26.105
1944,24.241
1945,18.845
1946,19.344
1947,22.911
1948,18.135
1949,18.744
1950,20.876
1951,18.781
1952,17.228
1953,18.244
1954,18.157
1955,18.463
1956,17.678
1957,16.938
1958,17.154
1959,16.883
1960,17.223
1961,26.419
1962,23.363
1963,26.159
1964,23.158
1965,29.811
1966,27.394
1967,24.445
1968,38.098
1969,39.872
1970,39.72
1971,31.964
1972,19.53
1973,22.271
1974,21.3
1975,19.837
1976,25.012
1977,27.779
1978,37.098
1979,33.219
1980,28.349
1981,33.554
1982,23.092
1983,27.668
1984,27.687
1985,22.197
1986,19.268
1987,20.308
1988,20.433
1989,18.601
1990,18.117
1991,20.693
1992,17.112
1993,17.329
1994,18.333
1995,17.066
1996,16.832
1997,16.073
1998,15.697
1999,15.835
2000,18.538
2001,17.176
2002,15.607
2003,15.764
2004,15.407
2005,17.843
2006,17.393
2007,24.132
2008,17.335
2009,18.296
2010,17.491
2011,16.692
2012,16.95
2013,15.07
2014,17.808
2015,19.296
2016,23.025
2017,16.642
2018,17.954
2019,17.377
2020,17.723
2021,20.892
2022,22.867
2023,17.573
2024,17.198
2025,16.15
2026,23.922
2027,22.962
2028,37.849
2029,24.613
2030,19.645
2031,18.674
2032,20.892
2033,17.741
2034,17.631
2035,20.433
2036,21.801
2037,31.621
2038,32.644
2039,51.151
2040,29.351
2041,28.018
2042,26.28
2043,29.993
2044,41.351
2045,30.21
2046,29.434
2047,27.735
2048,27.977
2049,30.661
2050,24.655
2051,19.873
2052,19.217
2053,19.016
2054,19.739
2055,18.39
2056,18.769
2057,17.442
2058,17.747
2059,16.999
2060,27.219
2061,16.496
2062,16.186
2063,19.535
2064,17.815
2065,19.085
2066,18.077
2067,20.487
2068,30.043
2069,26.583
2070,26.605
2071,21.324
2072,28.812
2073,25.895
2074,35.919
2075,28.093
2076,33.228
2077,24.056
2078,22.429
2079,20.704
2080,22.184
2081,27.069
2082,31.145
2083,41.033
2084,35.771
2085,47.801
2086,36.951
2087,37.539
2088,36.14
2089,27.67
2090,35.336
2091,37.374
2092,28.547
2093,24.375
2094,22.525
2095,28.269
2096,29.701
2097,22.294
2098,29.475
2099,22.744
2100,25.196
2101,22.839
2102,31.528
2103,28.016
2104,24.26
2105,28.752
2106,24.594
2107,25.737
2108,19.711
2109,21.348
2110,21.13
2111,26.632
2112,20.013
2113,22.622
2114,33.963
2115,28.09
2116,24.707
2117,26.457
2118,22.909
2119,22.701
2120,19.187
2121,18.57
2122,24.912
2123,42.137
2124,27.435
2125,29.475
2126,22.795
2127,28.987
2128,20.739
2129,19.127
2130,23.764
2131,24.427
2132,20.439
2133,20.155
2134,23.479
2135,22.201
2136,19.942
2137,21.044
2138,22.213
2139,31.335
2140,36.642
2141,30.86
